uuid,book,author,title,subtitle,author_1_given_name,author_1_middle_name,author_1_surname,author_2_given_name,author_2_middle_name,author_2_surname
bot:9aef4d65-3845-48a5-9e9c-ad6926ece3cb,In Other Words: The Science And Psychology Of Second-language Acquisition,"['Ellen Bialystok', 'Kenji Hakuta']",in other words,the science and psychology of secondlanguage acquisition,ellen,,bialystok,kenji,,hakuta
bot:30d410a1-ea20-458b-ad74-0028efacbfa4,In Over Our Heads,['Robert Kegan'],in over our heads,,robert,,kegan,,,
bot:43fd2d0e-4d5b-480d-ba47-75cc3db8b487,In Praise of Shadows,['Junichiro Tanizaki'],in praise of shadows,,junichiro,,tanizaki,,,
bot:190cab2d-b11d-434a-946e-954f33a5aaf7,In Search of Excellence,"['Tom Peters', 'Robert Waterman']",in search of excellence,,tom,,peters,robert,,waterman
bot:7ded88dd-12fe-4110-b260-c33fe875fd87,In Search of Lost Time,['Marcel Proust'],in search of lost time,,marcel,,proust,,,
bot:8b2db944-5425-4c15-bc99-db2e4e0e5ee1,In a Sunburned Country,['Bill Bryson'],in a sunburned country,,bill,,bryson,,,
bot:f3d4041d-97a8-46c8-95ea-69d4cea78336,In the Realm of Hungry Ghosts,['Gabor Mat'],in the realm of hungry ghosts,,gabor,,mat,,,
bot:9ed46d86-490c-408c-91e6-ba817cb84877,Influence: The Psychology of Persuasion,['Robert B. Cialdini'],influence,the psychology of persuasion,robert,b,cialdini,,,
bot:23c5238a-586e-4f7b-8277-63c29886bcbf,Infomocracy: Book One of the Centenal Cycle,['Malka Older'],infomocracy,book one of the centenal cycle,malka,,older,,,
bot:cb691c9a-8af3-4b37-a45e-025a8c976027,Information Rules: A Strategic Guide to the Network Economy,"['Carl Shapiro', 'Hal Varian']",information rules,a strategic guide to the network economy,carl,,shapiro,hal,,varian
bot:4187aac7-68a4-42e4-b2bd-f093c64a8865,Innovation and Entrepreneurship,['Peter F. Drucker'],innovation and entrepreneurship,,peter,f,drucker,,,
bot:ffb1ce27-0aec-4df9-bae0-ed63cb527f73,Insight,['Tasha Eurich'],insight,,tasha,,eurich,,,
bot:14cd503a-4837-409e-a554-d6c5257cf4bb,Intermediate Microeconomics: A Modern Approach,['Hal Varian'],intermediate microeconomics,a modern approach,hal,,varian,,,
bot:4598364b-7957-4bea-a4f6-5ac745a7be58,Into the Heart of the Mind: An American Quest for Artificial Intelligence,['Frank Rose'],into the heart of the mind,an american quest for artificial intelligence,frank,,rose,,,
bot:c85dd4cd-c343-4a6c-81df-4d8c557b027a,Into the Wild,['Jon Krakauer'],into the wild,,jon,,krakauer,,,
bot:9a778ec9-2889-4895-9eb1-2c58db10eec3,Islam and the Future of Tolerance: A Dialogue,['Sam Harris'],islam and the future of tolerance,a dialogue,sam,,harris,,,
bot:69995cfe-dce0-4a3d-8d41-99a02666f61a,Island,['Aldous Huxley'],island,,aldous,,huxley,,,
bot:dd13a95d-c23c-4042-986d-e15475a853d1,Islandia,['Austin Tappan Wright'],islandia,,austin,tappan,wright,,,
bot:faf2c18d-48de-4c9d-8dbd-1431d4dde551,Isocrates,['Isocrates'],isocrates,,isocrates,,,,,
bot:e3308e86-0fc0-413e-baa2-cdc5cff4470e,It Can't Happen Here,['Sinclair Lewis'],it cant happen here,,sinclair,,lewis,,,
bot:a28b00e9-8a15-49ba-a294-9858b1151799,It Doesn't Have to Be Crazy at Work,['Jason Fried'],it doesnt have to be crazy at work,,jason,,fried,,,
bot:277d8fb6-7064-479d-96b2-2c6e5f909157,It Would Be So Nice If You Weren't Here: My Journey Through Show Business,['Charles Grodin'],it would be so nice if you werent here,my journey through show business,charles,,grodin,,,
bot:239fae97-8d8b-4e4b-839a-69865ca10509,It's All Relative,['A. J. Jacobs'],its all relative,,a,j,jacobs,,,
bot:efaebd4c-3de5-4cf7-a9da-64525297e042,It's All Too Much: An Easy Plan for Living a Richer Life with Less Stuff,['Peter Walsh'],its all too much,an easy plan for living a richer life with less stuff,peter,,walsh,,,
bot:e19e361c-c704-467d-96b2-bfa9d958e402,"It's Not How Good You Are, It's How Good You Want to Be",['Paul Arden'],its not how good you are its how good you want to be,,paul,,arden,,,
bot:9aaae2b1-0430-49af-8129-704067ca1b32,Ivanhoe,['Sir Walter Scott'],ivanhoe,,walter,,scott,,,
bot:f3aab4a0-dea6-4779-b76e-00713e15821b,JACK KENNEDY: Elusive Hero,['Chris Matthews'],jack kennedy,elusive hero,chris,,matthews,,,
bot:9e75aa83-e743-4e1b-bfa0-840da5548368,"Jab, Jab, Jab, Right Hook",['Gary Vaynerchuk'],jab jab jab right hook,,gary,,vaynerchuk,,,
bot:b2cf3d03-96ff-49a8-b6a5-276d14eacfc8,Jack Welch & The G.E. Way,['Robert Slater'],jack welch the ge way,,robert,,slater,,,
bot:785eb5b6-3bf5-498c-bb02-772281064cfc,Jailhouse Strong,"['Josh Bryant', 'Adam benShea']",jailhouse strong,,josh,,bryant,adam,,benshea
bot:509a0989-893f-4dbc-b988-cb46be63b1aa,Jane Eyre,['Charlotte Bronte'],jane eyre,,charlotte,,bronte,,,
bot:0ad7844c-916e-4603-a99b-98181d1a9deb,Japanese Chess: The Game of Shogi,['Trevor Leggett'],japanese chess,the game of shogi,trevor,,leggett,,,
bot:c3c60dee-ddb2-41fa-bb81-7c6fc53052f2,Japanese Verbs & Essentials of Grammar,['Rita Lampkin'],japanese verbs essentials of grammar,,rita,,lampkin,,,
bot:7bb65438-6094-4658-98a9-4f7771eb50e7,Jason Fried,"['Jason Fried', 'David Heinemeier Hansson']",jason fried,,jason,,fried,david,heinemeier,hansson
bot:c51283f6-fd18-4b16-8f4e-b92d633601b8,Jerusalem: A Cookbook,"['Yotam Ottolenghi', 'Sami Tamimi']",jerusalem,a cookbook,yotam,,ottolenghi,sami,,tamimi
bot:b0589870-c6ec-4f99-ad69-e38c03ac45c9,Jesus' Son: Stories,['Denis Johnson'],jesus son,stories,denis,,johnson,,,
bot:dec1b8b5-d588-480b-a6cc-e6a471c0b28a,John D. MacDonald: Five Complete Travis McGee Novels,['John D. MacDonald'],john d macdonald,five complete travis mcgee novels,john,d,macdonald,,,
bot:5a53c005-348d-4c22-8103-ad4f34d2f847,John Grisham Novels,['John Grisham'],john grisham novels,,john,,grisham,,,
bot:1c23a257-2196-485c-991f-3a5fbf368e8a,Johnny Got His Gun,['Dalton Trumbo'],johnny got his gun,,dalton,,trumbo,,,
bot:53bf69e9-292b-448b-9703-be16db9f9125,Johnny Tremain,['Esther Forbes'],johnny tremain,,esther,,forbes,,,
bot:a1d10ac6-dc1e-4080-953b-39aab63e3319,Johnny and the Dead,['Terry Pratchett'],johnny and the dead,,terry,,pratchett,,,
bot:4502b259-ce40-4739-87f7-acc0d9a06252,Jonathan Livingston Seagull,['Richard Bach'],jonathan livingston seagull,,richard,,bach,,,
bot:6f4e5c40-c069-4c4e-93c3-b9597a49f3eb,Joy on Demand,['Chade-Meng Tan'],joy on demand,,chademeng,,tan,,,
bot:73b5353a-e4d2-4c50-9db6-c561b3d5926d,Joyful Wisdom,['Yongey Mingyur Rinpoche'],joyful wisdom,,yongey,mingyur,rinpoche,,,
bot:3375cd83-7a5d-464a-9165-d1bb5758818d,Judgment Under Uncertainty: Heuristics and Biases,['Daniel Kahneman'],judgment under uncertainty,heuristics and biases,daniel,,kahneman,,,
bot:1231a2a4-bd3a-42e6-a4b2-8e6f7c796c15,Julia and Jacques Cooking at Home,"['Julia Child', 'Jacques Pepin']",julia and jacques cooking at home,,julia,,child,jacques,,pepin
bot:38ec1436-5cb7-4e5f-8d7e-1c5ffc8ed672,Just Kids,['Patti Smith'],just kids,,patti,,smith,,,
bot:4ae06ec5-aee6-42f8-a446-46904b13013d,Just Mercy: A Story of Justice and Redemption,['Bryan Stevenson'],just mercy,a story of justice and redemption,bryan,,stevenson,,,
bot:d147b2eb-8798-47af-a36c-0354606dd975,Just Visiting the Planet,['Neil deGrasse Tyson'],just visiting the planet,,neil,degrasse,tyson,,,
bot:cd0375f7-4ec4-4dbe-94e1-b74ae075236b,Kelly Hoppen: How to Achieve the Home of Your Dreams,"['Kelly Hoppen', 'Helen Chislett']",kelly hoppen,how to achieve the home of your dreams,kelly,,hoppen,helen,,chislett
bot:30c561cb-80f1-4fc4-a076-87b73c1c5638,"Keto Clarity: Your Definitive Guide to the Benefits of a Low-Carb, High-Fat Diet","['Jimmy Moore', 'Eric Westman MD']",keto clarity,your definitive guide to the benefits of a lowcarb highfat diet,jimmy,,moore,eric,,westman
bot:6ab8ba0b-3bb3-464e-8b48-f9b69978a5ea,Kettlebell Simple & Sinister,['Pavel Tsatsouline'],kettlebell simple sinister,,pavel,,tsatsouline,,,
bot:a88def09-db71-416d-b162-4b4eea911e40,Kill Chain,['William Hertling'],kill chain,,william,,hertling,,,
bot:215c4144-d933-4902-901f-b5ee3edad098,King Lear,['William Shakespeare'],king lear,,william,,shakespeare,,,
bot:051cc91f-0cfa-4f2d-9721-808d007912a5,King of Clubs: Grow Rich in More Than Money,['Dedman Robert H.'],king of clubs,grow rich in more than money,dedman,robert,h,,,
bot:dd55c90a-cbf6-46fe-8ee6-eab07ebebedd,Kissinger,['Walter Isaacson'],kissinger,,walter,,isaacson,,,
bot:6c2fd8a0-2fc6-406e-bf05-e020db677a07,Kitchen Confidential Updated Edition: Adventures in the Culinary Underbelly (P.S.),['Anthony Bourdain'],kitchen confidential updated edition,adventures in the culinary underbelly ps,anthony,,bourdain,,,
bot:26bc85cc-e3e1-42c0-af44-2f5b9972839d,Knocking on Heaven's Door,['Lisa Randall'],knocking on heavens door,,lisa,,randall,,,
bot:087a44f7-3e57-4fa4-8bff-0eba1aec2c11,"L.A. Son: My Life, My City, My Food","['Roy Choi', 'Tien Nguyen', 'Natasha Phan']",la son,my life my city my food,roy,,choi,tien,,nguyen
bot:c0a83528-5d77-457d-8ea2-baf38b6e216b,Labyrinths,['Jorge Luis Borges'],labyrinths,,jorge,luis,borges,,,
bot:94f7e811-f1ae-4a4a-bc12-a4c6c0747e0e,Lamb to the Slaughter,['Roald Dahl'],lamb to the slaughter,,roald,,dahl,,,
bot:04c69887-fcd1-40b7-bd15-a46cbe5e1d6e,Lateral Thinking,['Edward De Bono'],lateral thinking,,edward,,de bono,,,
bot:a1fbf991-0c31-47b5-ab9f-1e67becd496b,Leadership: In Turbulent Times,['Doris Kearns Goodwin'],leadership,in turbulent times,doris,kearns,goodwin,,,
bot:2ac71391-aca7-4646-b685-8b43a7798c49,Leading on Empty,['Wayne Cordeiro'],leading on empty,,wayne,,cordeiro,,,
bot:4a86d2de-9b81-4332-9924-cad2ae2e1fa4,Learning Not to Drown,['Anna Shinoda'],learning not to drown,,anna,,shinoda,,,
bot:f5abd622-3fcb-4a72-acda-a511e90f44c7,Learning to Breathe Fire: The Rise of CrossFit and the Primal Future of Fitness,['J. C. Herz'],learning to breathe fire,the rise of crossfit and the primal future of fitness,j,c,herz,,,
bot:b9b5a223-3852-40cb-83d4-8d385404f38c,Leaves of Grass,['Walt Whitman'],leaves of grass,,walt,,whitman,,,
bot:b6af5184-76f3-4d8a-929e-34086c58a83e,Less Is More,['Goldian VandenBroeck'],less is more,,goldian,,vandenbroeck,,,
bot:148ef2ab-8b6e-4799-a0ce-a027b589d05b,Let My People Go Surfing: The Education of a Reluctant Businessman,['Yvon Chouinard'],let my people go surfing,the education of a reluctant businessman,yvon,,chouinard,,,
bot:419a0965-7e8a-4d62-9d59-3e58f34e0ceb,Let Your Life Speak,['Parker J. Palmer'],let your life speak,,parker,j,palmer,,,
bot:377f1596-2a48-468f-9e3a-b4aedf311f6c,Letter to a Hostage,['Antoine De Saint-Exupry'],letter to a hostage,,antoine,,de saintexupry,,,
bot:ef169b55-57d8-440f-b5b2-7398241be3ee,Letters from a Stoic,['Lucius Annaeus Seneca'],letters from a stoic,,lucius,annaeus,seneca,,,
bot:515de40e-a29a-44b8-acdc-4e1edcdf7618,Letters from an Astrophysicist,['Neil deGrasse Tyson'],letters from an astrophysicist,,neil,degrasse,tyson,,,
bot:370004af-34c0-42b2-9e3b-d927b7d3d19f,Letters of Note,['Shaun Usher'],letters of note,,shaun,,usher,,,
bot:6cb815a8-2376-44c8-b411-2d791bd14398,Letters to a Young Poet,['Rainer Maria Rilke'],letters to a young poet,,rainer,maria,rilke,,,
bot:1c1166b4-a29e-4131-9d83-35cfff40fd0d,Levels of the Game,['John McPhee'],levels of the game,,john,,mcphee,,,
bot:5e112571-81e5-4606-b249-e794f66341e7,Liar's Poker,['Michael Lewis'],liars poker,,michael,,lewis,,,
bot:4b9cffda-b18f-472f-b19d-cdc84c812fc5,Life,"['Keith Richards', 'James Fox']",life,,keith,,richards,james,,fox
bot:27ba030e-68f7-48e0-b5c1-e230c3fb23b4,Life 101: Everything We Wish We Had Learned about Life in School--But Didn't,['Peter McWilliams'],life 101,everything we wish we had learned about life in schoolbut didnt,peter,,mcwilliams,,,
bot:560d916b-4285-4140-912e-a9dcc6e5611c,Life Is Elsewhere,"['Milan Kundera', 'Aaron Asher']",life is elsewhere,,milan,,kundera,aaron,,asher
bot:63f6e1dd-7281-47f2-bbac-326c07a8f7ba,Life Is So Good,['George Dawson'],life is so good,,george,,dawson,,,
bot:3f403659-a5d4-40c6-82b8-fd1684f289b6,"Life, on the Line","['Grant Achatz', 'Nick Kokonas']",life on the line,,grant,,achatz,nick,,kokonas
bot:9405c2e1-eddd-44df-a5e0-4586f3d73c48,"Lights Out: A Cyberattack, A Nation Unprepared, Surviving the Aftermath",['Ted Koppel'],lights out,a cyberattack a nation unprepared surviving the aftermath,ted,,koppel,,,
bot:a4a674de-3007-4b1d-946d-946817dff3bc,Like a Virgin: Secrets They Won't Teach You at Business School,['Richard Branson'],like a virgin,secrets they wont teach you at business school,richard,,branson,,,
bot:8964dd3d-6772-4f1f-a333-7f93296c2434,Lincoln: A Novel,['Gore Vidal'],lincoln,a novel,gore,,vidal,,,
bot:0be9abc3-9c63-497c-bf06-0b92868a9333,Liquid Life,['Zygmunt Bauman'],liquid life,,zygmunt,,bauman,,,
bot:e550ae6d-307f-42ad-8d21-07c335c66015,Little House in the Big Woods,['Laura Ingalls Wilder'],little house in the big woods,,laura,ingalls,wilder,,,
bot:4ef09456-0ae8-40a3-9573-20e1517a219f,Little House on the Prairie,['Laura Ingalls Wilder'],little house on the prairie,,laura,ingalls,wilder,,,
bot:6c33b1e8-1bd3-4757-a9fd-2b233381f3ff,Little Humans,['Brandon Stanton'],little humans,,brandon,,stanton,,,
bot:9a39adf6-143b-4a38-bc06-3f3ffda13fb5,"Little, Big",['John Crowley'],little big,,john,,crowley,,,
bot:33c87d95-dfa9-4dfd-8897-56e8d52068cf,Live Your Truth,['Kamal Ravikant'],live your truth,,kamal,,ravikant,,,
bot:335bcce1-ffdc-47c4-9c74-d87b0c8d723e,Lives of Girls and Women,['Alice Munro'],lives of girls and women,,alice,,munro,,,
bot:0a91350e-5f33-4a18-a4c7-345ea4e29497,Living the 80/20 Way,['Richard Koch'],living the 8020 way,,richard,,koch,,,
bot:6c1e4e83-f1e7-4783-a7fd-10ef0e5e663a,Living with a SEAL,['Jesse Itzler'],living with a seal,,jesse,,itzler,,,
bot:2a737b7c-245e-4751-814f-aa66df228cb3,Logic: The Theory of Inquiry,['John Dewey'],logic,the theory of inquiry,john,,dewey,,,
bot:c22494c1-1713-4cb4-bf3e-8777daf37120,Looking for Alaska,['John Green'],looking for alaska,,john,,green,,,
bot:838cf74a-a970-46b0-8aba-4d1a9dfc2edb,Loonshots,['Safi Bahcall'],loonshots,,safi,,bahcall,,,
bot:ae57548a-5095-498a-be02-f485d0dcce17,Lord of the Flies,['William Golding'],lord of the flies,,william,,golding,,,
bot:0df8fc58-0e54-449a-8e59-27346ef494a5,Losing My Virginity,['Richard Branson'],losing my virginity,,richard,,branson,,,
bot:f0448240-0f33-45e3-a777-aa83e85a481a,"Lou Gehrig, a quiet hero",['Frank Graham'],lou gehrig a quiet hero,,frank,,graham,,,
bot:8c900984-06a3-4f6c-a4ca-dfd0769343fa,Louise Bourgeois: Drawings and Observations,['Louise Bourgeois'],louise bourgeois,drawings and observations,louise,,bourgeois,,,
bot:2019ec36-bc38-4d9e-9bab-0182746b23f5,Love Warrior,['Glennon Doyle'],love warrior,,glennon,,doyle,,,
bot:53dcf3db-8d16-46a7-a8be-3a0d257f12dd,Love You Forever,['Robert Munsch'],love you forever,,robert,,munsch,,,
bot:f2f5ef41-eb02-4035-a389-4b9b7b03e200,Love Yourself Like Your Life Depends On It,['Kamal Ravikant'],love yourself like your life depends on it,,kamal,,ravikant,,,
bot:57567aad-29dc-409b-bec5-534c337201df,Love and Saint Augustine,['Hannah Arendt'],love and saint augustine,,hannah,,arendt,,,
bot:f798e361-e6a6-4ba0-bee1-4e38513a867c,Love for Imperfect Things,['Haemin Sunim'],love for imperfect things,,haemin,,sunim,,,
bot:be87f346-498c-4ae2-825f-1dbf66b9ef02,Love in the Time of Cholera,['Gabriel Garcia Marquez'],love in the time of cholera,,gabriel,garcia,marquez,,,
bot:25ff89ae-b893-4a81-ae24-e3c455f0f0f8,Loving Every Child: Wisdom for Parents,['Sandra Joseph'],loving every child,wisdom for parents,sandra,,joseph,,,
bot:1b5f45ba-b677-4071-afcb-9272fb190456,Lovingkindness: The Revolutionary Art of Happiness,['Sharon Salzberg'],lovingkindness,the revolutionary art of happiness,sharon,,salzberg,,,
bot:e0322572-acfb-490a-9af0-a222fcc72ad6,Lullaby,['Chuck Palahniuk'],lullaby,,chuck,,palahniuk,,,
bot:bc42160c-1627-45fb-8552-68f83b52f4f4,Lying,['Sam Harris'],lying,,sam,,harris,,,
bot:e781489a-9b85-493c-9abe-8287d065af5f,Lyndon Johnson and the American Dream,['Doris Kearns Goodwin'],lyndon johnson and the american dream,,doris,kearns,goodwin,,,
bot:9b6c754d-3b15-49ce-9deb-62c00f0f42ad,MONEY Master the Game,['Tony Robbins'],money master the game,,tony,,robbins,,,
bot:944ee6c5-b9bc-445e-9004-37cd299c3f62,Macbeth,['William Shakespeare'],macbeth,,william,,shakespeare,,,
bot:ee7559af-6359-4fc6-afcc-83028aed6ef4,Machete Season: The Killers in Rwanda Speak,['Jean Hatzfeld'],machete season,the killers in rwanda speak,jean,,hatzfeld,,,
bot:2770b6ad-37de-43b7-a059-7d238f89692b,Machines of Loving Grace: The Quest for Common Ground Between Humans and Robots,['John Markoff'],machines of loving grace,the quest for common ground between humans and robots,john,,markoff,,,
bot:1faedf89-f70b-4a87-8f8c-239bdd125dee,Madam Secretary,['Madeleine Albright'],madam secretary,,madeleine,,albright,,,
bot:2be31030-b58b-45c6-b88f-e10c77a71d14,Madame Bovary,['Gustave Flaubert'],madame bovary,,gustave,,flaubert,,,
bot:e24f6f0d-6dd4-4eb0-b0eb-1e8e1f3621ef,Magic Mushrooms Around the World,['Jochen Hartz'],magic mushrooms around the world,,jochen,,hartz,,,
bot:85ae1b9d-247a-4bfc-bc24-58c6803aa9d6,Make : Technology on Your Time,['Maker Media'],make,technology on your time,maker,,media,,,
bot:00b09a01-e8c1-4f9c-96f9-f23337d61292,Makers and Takers: How Wall Street Destroyed Main Street,['Rana Foroohar'],makers and takers,how wall street destroyed main street,rana,,foroohar,,,
bot:4d4b244a-8eb7-4639-8809-52bcba3b7770,Making Movies,['Sidney Lumet'],making movies,,sidney,,lumet,,,
bot:311321b1-7f4d-4a9f-8261-44520d18ebf2,Making Sense of People,['Samuel Barondes'],making sense of people,,samuel,,barondes,,,
bot:f9811037-cf13-46e4-bd29-cb47efe06a52,Man 2.0 Engineering the Alpha: A Real World Guide to an Unreal Life,['John Romaniello'],man 20 engineering the alpha,a real world guide to an unreal life,john,,romaniello,,,
bot:136ba9c9-3fa2-4773-91ab-9ca81d1051de,Man's Search for Meaning,['Viktor E. Frankl'],mans search for meaning,,viktor,e,frankl,,,
bot:d4dfc819-1485-43c0-a5c2-6b84d7ccda9b,"Man, Interrupted","['Philip G. Zimbardo', 'Nikita Coulombe']",man interrupted,,philip,g,zimbardo,nikita,,coulombe
bot:affde909-9f4a-44d9-b79e-bd4507d13017,Manhattan Beach,['Jennifer Egan'],manhattan beach,,jennifer,,egan,,,
bot:63d6ce9b-2d37-4dcb-837c-bf4884b6b6c0,Manhood: How to Be a Better Man-or Just Live with One,['Terry Crews'],manhood,how to be a better manor just live with one,terry,,crews,,,
bot:3737d8fc-2051-4616-b131-fff2c23bea19,Marco Polo Didn't Go There,['Rolf Potts'],marco polo didnt go there,,rolf,,potts,,,
bot:083338ff-71fc-46d8-92bb-c35e61947d95,Margin of Safety: Risk-Averse Value Investing Strategies for the Thoughtful Investor,['Seth A. Klarman'],margin of safety,riskaverse value investing strategies for the thoughtful investor,seth,a,klarman,,,
bot:bcd27b84-2346-43c2-9c52-e666bb1c5905,Maria Callas: The Woman behind the Legend,['Arianna Huffington'],maria callas,the woman behind the legend,arianna,,huffington,,,
bot:6e8ca8c0-3dd5-4dbc-a0ef-74061a6cf89b,Marketing That Matters,"['Chip Conley', 'Eric Friedenwald-Fishman']",marketing that matters,,chip,,conley,eric,,friedenwaldfishman
bot:2fc4318b-0aa0-4614-b3ee-d5b1237457a7,Marketing: An Introduction,['Gary Armstrong'],marketing,an introduction,gary,,armstrong,,,
bot:72f0c0b8-55b1-4d16-9cf9-909f67d37179,Markings,['Dag Hammarskjold'],markings,,dag,,hammarskjold,,,
bot:6fdb3a7e-a53c-4944-be3d-9f91372176bf,Mastering the Core Teachings of the Buddha,['Daniel Ingram'],mastering the core teachings of the buddha,,daniel,,ingram,,,
bot:a9e859ce-4988-4549-acc4-87bce6f5fd9e,Mastering the Market Cycle,['Howard Marks'],mastering the market cycle,,howard,,marks,,,
bot:f845a35d-f079-4b7e-ba13-887dc08dfad1,Masters of Doom,['David Kushner'],masters of doom,,david,,kushner,,,
bot:9d1c6dcd-23d7-45b0-8a1c-e16bd11656cf,Mastery,['Robert Greene'],mastery,,robert,,greene,,,
bot:f7641499-d3b9-4666-949a-37606e75a206,Mating in Captivity: Unlocking Erotic Intelligence,['Esther Perel'],mating in captivity,unlocking erotic intelligence,esther,,perel,,,
bot:4cd46a2d-e4bc-4d30-9700-b4c5ada5b5f8,Maverick: The Success Story Behind the World's Most Unusual Workplace,['Ricardo Semler'],maverick,the success story behind the worlds most unusual workplace,ricardo,,semler,,,
bot:b6c3a5a0-e5e8-489d-b8b3-df36b8316aac,Maybe You Should Talk to Someone,['Lori Gottlieb'],maybe you should talk to someone,,lori,,gottlieb,,,
bot:1b12a2aa-9cd8-4362-b19f-e04434173493,McDonald's: Behind The Arches,['John F. Love'],mcdonalds,behind the arches,john,f,love,,,
